nodo1,nodo2,tiempo,variacion_energia,variacion_temperatura
4,7,0.18538878067455983,0.9269439033727992,0.18538878067455983
3,6,0.26359248851209705,1.3179624425604852,0.26359248851209705
4,8,0.2848613697923956,1.4243068489619781,0.2848613697923956
5,8,0.2865397005652096,1.432698502826048,0.2865397005652096
2,9,0.31332092173999493,1.5666046086999745,0.31332092173999493
2,6,0.35605898387767165,1.7802949193883584,0.35605898387767165
5,9,0.5233450104854349,2.6167250524271743,0.5233450104854349
1,10,0.6825613525537467,-3.4128067627687337,-0.6825613525537467
1,9,0.8955099106095922,-4.477549553047961,-0.8955099106095922
5,1,1.160224116280988,5.80112058140494,1.160224116280988
6,8,0.9220005422991898,-4.610002711495949,-0.9220005422991898
4,6,1.1711690740452463,5.855845370226231,1.1711690740452463
4,1,1.6163443321272855,8.081721660636427,1.6163443321272855
10,2,1.3977388883478916,6.988694441739458,1.3977388883478916
10,9,1.4203506609284908,7.101753304642454,1.4203506609284908
10,1,0.6825613525537467,3.4128067627687337,0.6825613525537467
6,3,0.26359248851209705,-1.3179624425604852,-0.26359248851209705
9,1,0.8955099106095922,4.477549553047961,0.8955099106095922
3,9,0.5572297551279903,2.7861487756399517,0.5572297551279903
2,5,0.8124161495194443,4.062080747597221,0.8124161495194443
4,9,0.8653698631221218,4.326849315610609,0.8653698631221218
3,7,1.1074678324899554,5.537339162449777,1.1074678324899554
9,5,0.5233450104854349,2.6167250524271743,0.5233450104854349
8,7,0.455702753996506,2.27851376998253,0.455702753996506
9,8,0.5828181534578345,2.9140907672891725,0.5828181534578345
5,7,0.5627237332830385,2.8136186664151923,0.5627237332830385
4,2,1.0758833579900748,5.379416789950374,1.0758833579900748
3,5,0.8515145330527248,4.257572665263624,0.8515145330527248
8,3,0.6908140125967337,3.4540700629836683,0.6908140125967337
10,3,1.8110507999501286,9.055253999750644,1.8110507999501286
2,7,1.250296764772268,6.25148382386134,1.250296764772268
3,10,1.8110507999501286,9.055253999750644,1.8110507999501286
8,9,0.5828181534578345,2.9140907672891725,0.5828181534578345
2,3,0.4153949927478665,2.0769749637393327,0.4153949927478665
10,5,1.7967465041012325,8.983732520506162,1.7967465041012325
7,9,1.022399139279763,-5.1119956963988145,-1.022399139279763
10,8,1.9741279087232417,9.870639543616209,1.9741279087232417
8,10,1.9741279087232417,9.870639543616209,1.9741279087232417
7,4,0.18538878067455983,-0.9269439033727992,-0.18538878067455983
